Date,Close,High,Low,Open,Volume
2015-01-01,189.9998016357422,190.87715534273175,189.0903506676063,189.65743085018167,2963643
2015-01-02,189.49693298339844,191.7438127184084,189.22945580333516,190.0426007152232,7331366
2015-01-05,187.4212646484375,190.6417900892634,187.04678228843517,189.3792548669256,10103941
2015-01-06,178.91525268554688,186.81140833967845,178.03789888297737,186.1694487623213,18627980
2015-01-07,182.809814453125,183.77276085280212,179.10783035701846,179.1292285310337,20720312
2015-01-08,180.1884613037109,184.65010901239097,179.7818817251331,184.05093158896315,19872227
2015-01-09,184.09371948242188,184.4575026975498,180.81971339975323,181.54726554551488,13392787
2015-01-12,181.953857421875,184.2435334450875,180.09217344442607,184.13654257589425,10100113
2015-01-13,180.42384338378903,182.94889929466348,179.85677749808573,182.53162062437363,9948711
2015-01-14,178.66915893554688,181.2477104052324,177.86669881659475,180.39175484961623,11380041
2015-01-15,184.93896484375,186.40478241864176,179.7497655033079,179.7497655033079,16927085
2015-01-16,186.105224609375,187.23935634856096,182.3283327949327,184.0295304037116,19136963
2015-01-19,188.23440551757807,189.5932181135974,183.762058663436,186.21222096929463,13339962
2015-01-20,193.24172973632807,193.7766983863656,188.06321434843136,188.63029454489703,13361320
2015-01-21,194.03347778320312,195.0285214787759,190.8878603857459,193.6590097248124,17084297
2015-01-22,189.11178588867188,194.12980116349132,188.20233481106973,193.69112425719516,23721627
2015-01-23,189.78582763671875,192.11828584647952,187.6673511766623,190.44918534529805,18080494
2015-01-27,190.2458953857422,191.88289856167685,188.41629435796523,191.0697393749992,17939876
2015-01-28,194.05487060546875,194.6861453126213,189.6146209037031,189.6146209037031,19298126
2015-01-29,198.8803253173828,199.97166089874776,194.0655927119526,194.10838906537893,36117653
2015-01-30,195.85238647460935,199.2761945456081,194.51495765255615,199.00870306739893,21746801
2015-02-02,194.31167602539065,196.84743125784271,193.8088046140225,196.0235729278048,19302710
2015-02-03,200.635009765625,201.33046471295063,195.4136981213884,195.4136981213884,17092333
2015-02-04,198.75192260742188,201.96173460093704,198.13136124086165,200.9559917954961,14072894
2015-02-05,197.6605987548828,201.12718905570785,196.3552671345744,200.2926458875079,12365643
2015-02-06,194.70751953125,199.00866628719777,193.2310028413516,197.74614559721587,9045844
2015-02-09,191.8828887939453,196.4408282162597,190.87714609111785,192.84583515065205,8839692
2015-02-10,188.7372894287109,193.5520073813616,184.3077386274352,192.1610974324046,13651008
2015-02-11,192.7388458251953,193.60550041005428,188.9512548872894,189.59321436872443,9781008
2015-02-12,194.54705810546875,195.57419911515908,189.86072903431875,194.3009790832184,8709626
2015-02-13,196.33383178710935,197.0399857625853,194.52562907677012,195.5848671822312,7393680
2015-02-16,193.1882476806641,197.7675859273436,192.58907018076476,196.59064338814545,12266698
2015-02-18,192.9421539306641,194.30098096364333,191.39074331319028,192.58906974126077,9835036
2015-02-19,193.0277404785156,194.215382065177,189.92491934252843,194.07627964075965,9550637
2015-02-20,186.8327789306641,191.7331034542777,186.44759752732216,191.57260287026327,18717199
2015-02-23,182.1999664306641,187.6138620085496,181.2691172193531,186.15874320844807,14104463
2015-02-24,180.06005859375,183.34477820915183,179.10782559091496,182.79911050178785,19946218
2015-02-25,180.42384338378903,183.2805852704313,179.97446745305348,181.6328830473976,15274116
2015-02-26,180.1777801513672,181.88967704507172,179.02223582073267,181.055119631474,21459750
2015-02-27,183.07730102539065,184.24354442256956,180.73414371246812,181.3654041628152,18659378
2015-03-02,184.93896484375,187.34633051671045,183.07726681872813,185.9554065407229,14579511
2015-03-03,192.76025390625,193.969279324954,185.613063696691,185.95543448599025,20636925
2015-03-04,189.98910522460935,194.6540500885291,188.32000476800712,193.87298815397747,14476047
2015-03-05,189.36854553222656,192.3215793319759,187.9134268069372,190.98415056690584,10716702
